halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,2,0.3333333333333333,7099.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,1.0,8564.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,18,2,0.6666666666666666,24835.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,20,1,1.0,9126.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,17,6,0.6666666666666666,10301.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,18,1,1.0,20978.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,1.0,13939.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,15,8,1.0,65717.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,2,0.6666666666666666,23177.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,2,1.0,6457.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,8,1.0,32574.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,1.0,25536.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,10,2,1.0,25757.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,2,1.0,20130.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,1.0,10592.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,20,2,1.0,27945.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,17,2,1.0,30332.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,2,0.6666666666666666,8887.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,13,5,1.0,31229.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,0.6666666666666666,14601.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,18,1,0.6666666666666666,13598.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,11,3,1.0,54320.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,2,0.6666666666666666,19974.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,2,1.0,27248.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,17,2,0.6666666666666666,20322.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,13,5,0.6666666666666666,13179.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,18,1,1.0,21114.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,1.0,11810.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,2,1.0,23065.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,1.0,11581.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,8,1.0,32779.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,5,0.6666666666666666,39812.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,17,1,1.0,8234.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,20,1,1.0,17088.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,17,1,1.0,6243.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,19,1,1.0,19559.0
1.0000000000650462,0.05637110853774749,10.127011786802713,0.5962574963657669,0.2768254171108668,6.69860674077668,0.9282070540202064,1.7971350821615326,53,3.5230992031930803,0.06624150696992001,1.886323395880665,0.6158607436191953,0.9248710401692244,-1,67.14052644556396,0.9065623937948644,1.4056257958851754,1.6999981816347065,0.9817194084662628,12.068231382025314,1.6161389842677332,1.4388354225247475,1.9615247799372317,1.5797844770176477,0.4238325506013406,0.8281882504516211,0.19666578490402709,0.4706045523444829,20,3,1.9098872018891961,18.34160880933268,0.20000634834314307,34.35918748179381,4.0029240447692205,0.17250835504625647,6,1.7665150549831294,0.6476907447555613,1.7226094276671402,7.692803307462583,100.00023952412222,16,2,0.6666666666666666,11002.0
