halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,17,5,1.0,19537.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,17,2,1.0,14070.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,19,1,1.0,7178.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,18,4,1.0,9596.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,19,3,1.0,13116.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,11,8,1.0,40173.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,17,1,0.3333333333333333,6444.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,18,3,1.0,15007.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,15,7,1.0,49250.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,19,1,1.0,23411.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,14,4,1.0,27989.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,18,1,1.0,17858.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,18,1,0.6666666666666666,8152.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,8,6,1.0,53288.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,15,1,1.0,21751.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,16,1,1.0,18005.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,17,5,0.6666666666666666,26445.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,18,5,1.0,25949.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,15,4,0.6666666666666666,28412.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,18,1,1.0,22703.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,16,6,0.6666666666666666,29136.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,18,2,0.6666666666666666,12453.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,16,4,0.6666666666666666,28525.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,17,2,1.0,12514.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,15,5,0.6666666666666666,28302.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,19,1,1.0,11792.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,13,8,1.0,50339.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,19,1,0.6666666666666666,10818.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,17,2,1.0,9967.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,13,6,1.0,37196.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,20,1,1.0,10269.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,19,2,0.6666666666666666,22525.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,12,1,1.0,37410.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,17,1,1.0,6775.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,16,1,1.0,12883.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,16,11,1.0,15709.0
1.0000000000380709,0.10306893129724487,10.458499550637253,0.5901359100778191,0.19264433691255686,8.68638062054297,0.8820531105335572,0.5687837979042341,58,2.0240092694289857,0.035937624264710304,1.0474387446979745,0.586831066123323,0.9464631065783532,0,44.49385929577639,0.9511574043626746,1.3867524056195453,0.4391565536713488,1.1556097945147294,8.310981994217407,1.0896069854657489,3.7866611773231096,1.4994368584935438,0.982580400296632,0.9532401232675832,0.824533337047574,0.4840911717475488,0.4202643553656944,20,3,0.5658707422538879,12.286736306576096,0.2000083337433693,4.459941839907412,4.939465739871401,0.02771967850994302,6,2.280318216398669,0.05079098281429337,1.3995904749740542,7.977649560832948,100.00091988264292,13,5,1.0,29069.0
