halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,max_camper_ship_budget,relative_step_start_camping,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_initial_ships,max_final_ships,initial_standard_ships_hunting_season,minimum_standard_ships_hunting_season,min_standard_ships_fraction_hunting_season,max_standard_ships_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_decided_end_pack_hunting,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,rescue_ships_in_trouble,target_strategic_base_distance,target_strategic_num_bases_ship_divisor,target_strategic_triangle_weight,target_strategic_influence_desirability_multiplier,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,avoid_cycles,max_risk_n_step_risky,max_steps_n_step_risky,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0000000000286031,0.03656737323807488,4.231129226610932,0.5634781694470411,0.2237682222259396,9.579779667682017,0.8825431634417505,0.012357188119004716,25,0.027943128434358814,2.0593258742654545,708.2526824056928,1,0.11365669847119045,0.8722190640778356,0.9550925058355699,3,348.60076697274224,0.8286420046971921,1.420480095216376,1.1481483489253792,1.0026492994595384,7.881826100194923,3.12165558600622,4.1893639727299465,1.7214009835677804,0.7767012630275241,1.3714854843087831,0.6414808084395999,0.6030563928351477,7,1.4693926332658491,0.4119641435214853,44,9,6,5,0.06457666001664157,0.7589258090166373,0.35723812742453737,0.5524193816526273,4,2.1283935487359065,8.410184245010871,0.2000052406510817,10.773351876970331,0.6122546462637526,0.0669261712543804,7,1.350501936690804,0.246125801716974,1.8551378034686137,6.429326976030617,3.973230916568295,0,8.071690615477253,13,23.119584478362647,0.6958795869092625,22.52201437893663,100,0,0.649960373350417,97,21,6,0.6666666666666666,21404.0
1.0000000000286031,0.03656737323807488,4.231129226610932,0.5634781694470411,0.2237682222259396,9.579779667682017,0.8825431634417505,0.012357188119004716,25,0.027943128434358814,2.0593258742654545,708.2526824056928,1,0.11365669847119045,0.8722190640778356,0.9550925058355699,3,348.60076697274224,0.8286420046971921,1.420480095216376,1.1481483489253792,1.0026492994595384,7.881826100194923,3.12165558600622,4.1893639727299465,1.7214009835677804,0.7767012630275241,1.3714854843087831,0.6414808084395999,0.6030563928351477,7,1.4693926332658491,0.4119641435214853,44,9,6,5,0.06457666001664157,0.7589258090166373,0.35723812742453737,0.5524193816526273,4,2.1283935487359065,8.410184245010871,0.2000052406510817,10.773351876970331,0.6122546462637526,0.0669261712543804,7,1.350501936690804,0.246125801716974,1.8551378034686137,6.429326976030617,3.973230916568295,0,8.071690615477253,13,23.119584478362647,0.6958795869092625,22.52201437893663,100,0,0.649960373350417,97,12,5,1.0,31402.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,13,4,0.3333333333333333,19946.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,9,3,0.6666666666666666,17897.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,18,3,1.0,14224.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,21,4,1.0,18677.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,21,5,1.0,27694.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,15,4,0.3333333333333333,21474.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,12,2,0.6666666666666666,14761.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,16,4,0.0,16682.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,13,4,0.3333333333333333,20503.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,15,3,0.6666666666666666,24003.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,17,3,0.6666666666666666,26155.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,17,7,0.6666666666666666,26682.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,16,3,1.0,26176.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,11,2,0.0,13237.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,20,3,1.0,32092.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,24,5,1.0,27801.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,12,3,0.3333333333333333,20102.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,12,2,0.3333333333333333,16406.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,13,4,0.3333333333333333,20772.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,20,3,0.6666666666666666,27736.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,12,3,0.6666666666666666,23024.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,15,3,0.3333333333333333,21631.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,20,5,0.6666666666666666,25984.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,18,3,1.0,22753.0
1.0000000000380709,0.051534465648622435,6.458499550637254,0.4676019325583643,0.11558660214753415,8.68638062054297,0.8820531105335572,0.1421959494760585,15,0.020240092694289863,2.078128727941309,128.46324681878454,1,0.2393893197350591,0.9566750383368126,0.9088987718591552,4,338.61905411040664,0.835700689860142,2.1556097945147297,0.7290865789013071,0.08960698546574887,12.573322354646221,3.3742960731169296,2.45645100074158,0.9532401232675832,0.2582456531323583,0.9602279293688718,0.7803965330485415,0.3365235848795508,9,1.0263482969015552,0.2943129681753625,63,5,15,1,0.1369478913695845,0.8200795540996673,0.21269774570357336,0.5839754284984433,4,4.679530571703865,5.807585902289811,0.20000683542363606,75.1170277225327,1.5913095873580736,0.1148170198487954,7,2.033992826422689,0.3154809357398689,4.620275774582767,3.5060865638656726,2.898009677352113,1,7.348674212413857,15,25.442196992499728,0.6532982832450944,24.592809745479983,100,1,0.6057023127309322,62,15,4,0.0,14219.0
