halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,8335.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,6860.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,0.6666666666666666,4401.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,0.6666666666666666,6264.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,6355.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,3,1,1.0,6040.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,1.0,6255.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,6277.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,7415.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,10,1,1.0,6982.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,5640.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,0.6666666666666666,4359.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,0,0.0,3680.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,6493.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,8969.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,0.3333333333333333,4743.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,1.0,7952.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,10,1,1.0,7493.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,13,1,1.0,7886.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,3,1,1.0,4320.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,0.6666666666666666,9366.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,7738.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,9,1,0.0,4160.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,7494.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,1.0,5534.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,0.6666666666666666,5102.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,7842.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,8,1,1.0,7088.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,7846.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,7021.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,8315.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,5347.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,8895.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,6706.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,0.6666666666666666,6317.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,0.6666666666666666,5397.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,0.3333333333333333,5387.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,11,1,1.0,6621.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,8,1,1.0,5521.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,1.0,6775.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,8,1,1.0,5528.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,0.3333333333333333,4423.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,0.3333333333333333,6073.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,0.6666666666666666,5133.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,2,1,1.0,7684.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,0.3333333333333333,3062.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,4632.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,8,1,1.0,5048.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,6056.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,8945.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,0,0.6666666666666666,6183.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,8982.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,9,1,1.0,6541.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,0.6666666666666666,7203.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,8515.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,0.0,3885.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,10,1,1.0,8134.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,12,1,1.0,7868.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,1.0,5479.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,7192.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,5573.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,7312.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,10,1,0.6666666666666666,6699.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,1.0,6336.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,6,1,0.6666666666666666,7450.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,8,1,1.0,5852.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,13,1,1.0,9423.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,1.0,6789.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,5,1,1.0,5539.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,9,1,1.0,6753.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,10,1,1.0,7026.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,8,1,1.0,6083.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,4,1,0.3333333333333333,5675.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,3,1,1.0,8064.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,1.0,7609.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,100,7,1,0.6666666666666666,4659.0
