attack_base_catch_opponent_multiplier,attack_base_halite_sum_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_run_opponent_multiplier,avoid_cycles,boxed_in_halite_convert_divisor,chase_return_base_exponential_bonus,collect_actual_multiplier,collect_base_nearest_distance_exponent,collect_catch_opponent_multiplier,collect_less_halite_ships_multiplier_base,collect_on_safe_return_relative_step,collect_run_opponent_multiplier,collect_smoothed_multiplier,early_best_opponent_relative_step,early_game_return_base_additional_multiplier,early_game_return_boost_step,early_hunting_season_less_collect_relative_step,early_hunting_season_no_collect_relative_step,end_hunting_season_relative_step,episode_reward,escape_influence_prob_divisor,establish_base_catch_opponent_multiplier,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,establish_base_run_opponent_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,halite_config_setting_divisor,ignore_catch_prob,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,initial_collect_boost_away_from_base,initial_standard_ships_hunting_season,log_near_base_distance,max_attackers_per_base,max_camper_ship_budget,max_final_ships,max_initial_ships,max_recent_considered_relevant_zero_move_count,max_risk_n_step_risky,max_spawn_relative_step_divisor,max_standard_ships_decided_end_pack_hunting,max_standard_ships_fraction_hunting_season,max_standard_ships_high_clip_fraction_hunting_season,max_standard_ships_low_clip_fraction_hunting_season,max_steps_n_step_risky,min_consecutive_chase_extrapolate,min_halite_to_stop_early_hunt,min_standard_ships_fraction_hunting_season,minimum_standard_ships_hunting_season,n_step_avoid_boxed_opponent_multiplier_base,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,near_base_2_step_risky_min_count,nearby_halite_spawn_constant,nearby_ship_halite_spawn_constant,no_spawn_near_base_ship_limit,relative_stand_still_collect_boost,relative_step_start_camping,remaining_budget_spawn_constant,rescue_ships_in_trouble,return_base_catch_opponent_multiplier,return_base_less_halite_ships_multiplier_base,return_base_multiplier,return_base_run_opponent_multiplier,spawn_score_threshold,start_camp_if_not_winning,start_hunting_season_relative_step,target_strategic_base_distance,target_strategic_independent_base_distance_multiplier,target_strategic_influence_desirability_multiplier,target_strategic_num_bases_ship_divisor,target_strategic_potential_divisor,target_strategic_triangle_weight,terminal_halite,terminal_num_bases,terminal_num_ships,two_step_avoid_boxed_opponent_multiplier_base
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,16378.0,2,14,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,20415.0,1,18,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,9713.0,2,16,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,18454.0,2,7,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,22480.0,2,13,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,18515.0,3,9,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,19270.0,2,13,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,15788.0,3,16,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,18440.0,1,12,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,11711.0,2,11,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,16941.0,1,5,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,26433.0,5,23,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,13876.0,2,15,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,,0.375,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,0.5,1.0,9,10.0,3.0,12853.0,2,11,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,21499.0,3,14,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,21798.0,3,12,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,18509.0,4,19,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,11794.0,2,8,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,10604.0,2,8,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,15041.0,2,10,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,21621.0,2,11,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,19370.0,4,14,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,19978.0,3,15,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,21927.0,4,18,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,9993.0,2,11,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,17990.0,2,7,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,23228.0,6,17,0.7
1.0,2.0,0.9,300.0,1.0,1,1.0,2.0,5.0,0.2,1.0,0.55,0.075,10.0,0.0,0.15,0.1,50,0.375,,0.75,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.0,0,1.0,0.3,2.0,0.0,2.0,8.0,2.0,10,2,3,2,60,60,120,0.5,12.0,2,0.6,0.8,0.4,70,6,15000.0,0.2,5,0.45,0.05,7,50,5.0,3.0,100,1.5,0.15,0.2,1,1.0,0.85,8.0,2.5,75.0,0,0.1875,7.0,8.0,1.0,9,15.0,20.0,21358.0,3,17,0.7
